Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-04-17,6.775066631585835,6.87717346860804,6.787079321946532,6.847141742706299,57600,0.0,0.0
1996-04-18,6.8471400377364375,7.2060148198454215,6.787077631932491,7.054356575012207,97200,0.0,0.0
1996-04-19,7.054357253979247,7.177485507041211,7.057360168349776,7.1324381828308105,97200,0.0,0.0
1996-04-22,7.132441083465844,7.207519644001753,7.132441083465844,7.186497688293457,120600,0.0,0.0
1996-04-23,7.186493991981463,7.252562740716211,7.117421813677751,7.230039596557617,90900,0.0,0.0
1996-04-24,7.230038433074415,7.507827785327452,7.299110084741148,7.392207622528076,82800,0.0,0.0
1996-04-25,7.392209947601702,7.65798669815029,7.327642388211694,7.33815336227417,49500,0.0,0.0
1996-04-26,7.338152577077101,7.447766935496559,7.246557250346014,7.44626522064209,149400,0.0,0.0
1996-04-29,7.4462668736230375,7.327643230787257,7.2075178727636455,7.309624195098877,36900,0.0,0.0
1996-04-30,7.309621952683471,7.492813106134998,7.118923256639648,7.447766304016113,176400,0.0,0.0
1996-05-01,7.44776693482778,7.581406153297986,7.3576728074375035,7.371187210083008,48600,0.0,0.0
1996-05-02,7.37118699302235,7.462782317047988,7.27658823937649,7.423741340637207,106200,0.0,0.0
1996-05-03,7.42373854911896,7.4177327231803245,7.32914034656621,7.342654228210449,41400,0.0,0.0
1996-05-06,7.282594950183886,7.444763661154849,7.162469616319712,7.384701251983643,155700,0.0,0.0
1996-05-07,7.384702884503325,7.417737526163438,7.267580438997011,7.402721405029297,107100,0.0,0.0
1996-05-08,7.402721084358624,7.657987399753315,7.321636714460411,7.5303544998168945,84600,0.0,0.0
1996-05-09,7.530352570324634,7.539361827888928,7.372687985340906,7.390707015991211,55800,0.0,0.0
1996-05-10,7.390708188049867,7.41773648055076,7.207517000568041,7.398216247558594,143100,0.0,0.0
1996-05-13,7.398218038433552,7.417738276150952,7.335151663650558,7.39971923828125,72900,0.0,0.0
1996-05-14,7.399718843350685,7.417737880258693,7.057361781795624,7.200010299682617,33300,0.0,0.0
1996-05-15,7.200010925854142,7.3576755793038915,6.910208719008172,7.039343357086182,51300,0.0,0.0
1996-05-16,7.0393394845407355,7.1744803944321625,6.940236116252245,7.004803657531738,42300,0.0,0.0
1996-05-17,7.00480775112187,6.974776534822874,6.923723364010188,6.9522528648376465,44100,0.0,0.0
1996-05-20,6.952252965076755,6.757049540796832,6.306579227729064,6.4642438888549805,72900,0.0,0.0
1996-05-21,6.464241869839081,6.742031826651114,6.366640188183646,6.669956207275391,112500,0.0,0.0
1996-05-22,6.6699545487917495,6.847139349843059,6.606889235242114,6.787076950073242,112500,0.0,0.0
1996-05-23,6.787079224285713,6.847141644181228,6.772063619311835,6.823116779327393,86400,0.0,0.0
1996-05-24,6.823117133397357,7.057361511084769,6.7645559100950345,6.904201507568359,90000,0.0,0.0
1996-05-27,6.904200498151164,6.817109791307508,6.659445180668455,6.680467128753662,73800,0.0,0.0
1996-05-28,6.546827125232065,6.757046581327472,6.546827125232065,6.653438568115234,82800,0.0,0.0
1996-05-29,6.653440537523462,6.967267584201691,6.56334638459745,6.896694183349609,65700,0.0,0.0
1996-05-30,6.896693012960054,6.907203987092313,6.727015711818781,6.87416934967041,37800,0.0,0.0
1996-05-31,6.874170458084189,6.965766325515297,6.802095342561871,6.922220706939697,76500,0.0,0.0
1996-06-03,6.922222194058084,6.922222194058084,6.877175366059585,6.9117112159729,39600,0.0,0.0
1996-06-04,6.911710073987532,7.192503004713778,6.907205443484159,7.0183210372924805,196200,0.0,0.0
1996-06-05,6.997298387000713,7.4627842150902195,6.9567562009902835,7.15496301651001,175500,0.0,0.0
1996-06-06,7.109917302351789,7.175986079257189,7.109917302351789,7.1534624099731445,37800,0.0,0.0
1996-06-07,7.1324362531876995,7.236044761527816,7.103906770059941,7.207514762878418,130500,0.0,0.0
1996-06-10,7.162468585859402,7.8081414536443265,7.145951271057129,7.145951271057129,74700,0.0,0.0
1996-06-11,7.102407793306749,7.117423397928675,6.832125879068398,6.854649543762207,42300,0.0,0.0
1996-06-12,7.027330880278799,7.177487465739586,6.967267936781332,7.012315273284912,81900,0.0,0.0
1996-06-13,6.862155476029587,7.087390523482553,6.862155476029587,7.0513529777526855,128700,0.0,0.0
1996-06-14,6.967266925392929,7.147455214206762,6.967266925392929,7.082887649536133,163800,0.0,0.0
1996-06-17,7.057361068366175,7.206016432383481,7.057361068366175,7.162470817565918,245700,0.0,0.0
1996-06-18,6.9973001139831945,7.177488453757521,6.9973001139831945,7.126435279846191,119700,0.0,0.0
1996-06-19,7.221031470483306,7.297611724655586,7.14745516208691,7.157966136932373,200700,0.0,0.0
1996-06-20,7.145953652218748,7.177486577660881,7.064868765858182,7.160969257354736,69300,0.0,0.0
1996-06-21,7.117421848774447,7.177484769710897,6.970268749299686,7.169976711273193,123300,0.0,0.0
1996-06-24,7.037841742076589,7.064869524912135,6.9822834300301695,7.0483527183532715,97200,0.0,0.0
1996-06-25,7.072375492446455,7.087391094750733,6.908705066464592,6.950748443603516,89100,0.0,0.0
1996-06-26,7.0123151590506305,7.057361979298454,6.817111240266238,7.0483527183532715,220500,0.0,0.0
1996-06-27,6.967266926608822,7.175984709949465,6.967266926608822,7.147455215454102,190800,0.0,0.0
1996-06-28,7.094900288736333,7.160969052549472,7.028831009401351,7.078382968902588,63900,0.0,0.0
1996-07-01,7.027329493941667,7.100906314561971,6.892188542135096,7.046849727630615,102600,0.0,0.0
1996-07-02,6.985286029561937,7.034837474386566,6.817110429145064,6.917715549468994,73800,0.0,0.0
1996-07-03,6.9072041511535645,7.055858992039389,6.9072041511535645,6.9072041511535645,51300,0.0,0.0
1996-07-04,6.817110481886538,6.934232923232095,6.802094876807698,6.842637062072754,48600,0.0,0.0
1996-07-05,6.877172417210336,6.937234828787624,6.854648755107963,6.902698993682861,126000,0.0,0.0
1996-07-08,6.869667303632168,6.967269022056583,6.848645347461801,6.9117112159729,110700,0.0,0.0
1996-07-09,6.877173834705452,7.2075181975133376,6.877173834705452,6.932731628417969,191700,0.0,0.0
1996-07-10,6.914709683751895,6.934230427297685,6.863656541755736,6.913208484649658,77400,0.0,0.0
1996-07-11,6.907203519604101,6.922219122273653,6.907203519604101,6.908705234527588,45900,0.0,0.0
1996-07-12,6.910207334486848,6.922220024396725,6.910207334486848,6.919217109680176,92700,0.0,0.0
1996-07-15,6.824618274432316,6.937235565866165,6.824618274432316,6.910207271575928,109800,0.0,0.0
1996-07-16,6.9072041511535645,6.914711695413894,6.883178772268141,6.9072041511535645,250200,0.0,0.0
1996-07-17,7.057363487532912,7.357676717742392,6.877175652511628,6.8786773681640625,50400,0.0,0.0
1996-07-18,6.9072041511535645,6.959759023063154,6.9072041511535645,6.9072041511535645,68400,0.0,0.0
1996-07-19,6.878673915539662,6.907203405483917,6.817109275433362,6.820112705230713,27900,0.0,0.0
1996-07-22,6.84714208363316,6.905703307655062,6.758549647736087,6.773565769195557,11700,0.0,0.0
1996-07-23,6.926722982420433,6.926722982420433,6.752541598376276,6.817108631134033,213300,0.0,0.0
1996-07-24,6.788581055677024,6.892189092636109,6.644430317520237,6.7570481300354,63900,0.0,0.0
1996-07-25,6.712002072359131,6.757049412121245,6.704494526080085,6.708999156951904,70200,0.0,0.0
1996-07-26,6.636922140091361,6.785576978574896,6.606890932491711,6.754044055938721,123300,0.0,0.0
1996-07-29,6.755546190871849,6.877173259388616,6.755546190871849,6.859154224395752,131400,0.0,0.0
1996-07-30,6.767557787703745,6.847140428382181,6.727015094399119,6.830623626708984,249300,0.0,0.0
1996-07-31,6.757046227124798,6.877171550664985,6.757046227124798,6.817108631134033,98100,0.0,0.0
1996-08-01,6.787080750808849,6.9072061331398515,6.787080750808849,6.851648330688477,109800,0.0,0.0
1996-08-02,6.794585144785107,6.967265333988771,6.794585144785107,6.940237045288086,93600,0.0,0.0
1996-08-05,6.817110422895109,6.944743838243572,6.817110422895109,6.883179187774658,121500,0.0,0.0
1996-08-06,6.863658805488372,7.057360981556409,6.696984923956639,6.919217109680176,491400,0.0,0.0
1996-08-07,6.934232917409851,7.02732997813361,6.862157291361335,6.9372358322143555,91800,0.0,0.0
1996-08-08,6.907205443484159,7.0873932412286775,6.892189836632275,7.0183210372924805,229500,0.0,0.0
1996-08-09,6.937237008333144,7.207518976391863,6.916215054572046,7.10391092300415,182700,0.0,0.0
1996-08-12,6.997298840957496,7.357674939420566,6.937236415641268,7.200010299682617,519300,0.0,0.0
1996-08-13,7.154961294916571,7.417735614204535,7.154961294916571,7.372688293457031,193500,0.0,0.0
1996-08-14,7.267581581706654,7.507832340322235,7.209020865267646,7.425246238708496,281700,0.0,0.0
1996-08-15,7.425246238708496,7.425246238708496,7.425246238708496,7.425246238708496,0,0.0,0.0
1996-08-16,7.380196663351613,7.417735927050519,7.2405510972925775,7.2795915603637695,363600,0.0,0.0
1996-08-19,7.222533303081079,7.267580117927792,6.824618483130487,6.883179187774658,167400,0.0,0.0
1996-08-20,6.847141882487628,7.117423812467978,6.674462161517191,7.084389686584473,315000,0.0,0.0
1996-08-21,6.914709749878644,7.20751523512727,6.905700493092381,7.177484035491943,351000,0.0,0.0
1996-08-22,7.066371640753827,7.237550186023966,7.064869925337211,7.118926525115967,172800,0.0,0.0
1996-08-23,7.154961955917756,7.190999506531992,6.982281746650237,7.021322727203369,505800,0.0,0.0
1996-08-26,7.02732807620979,7.057359278214408,6.788579143886161,6.817108631134033,145800,0.0,0.0
1996-08-27,6.758550486368725,6.758550486368725,6.366641937067562,6.3921685218811035,179100,0.0,0.0
1996-08-28,6.6669520078766125,6.877171449871337,6.6669520078766125,6.853146076202393,388800,0.0,0.0
1996-08-29,6.902699838987126,6.904201038595149,6.848643249530375,6.859154224395752,104400,0.0,0.0
1996-08-30,6.899697008615018,7.132439675496925,6.853148475238636,7.091897487640381,544500,0.0,0.0
1996-09-02,7.177486869192432,7.423743422051195,7.1324395364329,7.3967156410217285,1127700,0.0,0.0
1996-09-03,7.432752784930434,7.476298400039291,7.057361115575557,7.181991100311279,1331100,0.0,0.0
1996-09-04,7.103909437289753,7.2931069815707845,7.088893832818187,7.209019184112549,455400,0.0,0.0
1996-09-05,7.297609736350515,7.536358662492635,7.207515617147596,7.503324031829834,1909800,0.0,0.0
1996-09-06,7.522846773878929,7.537862379508023,7.408728274202194,7.422242164611816,659700,0.0,0.0
1996-09-09,7.417737126169003,7.417737126169003,7.2390505526313325,7.2570695877075195,1053900,0.0,0.0
1996-09-10,7.245056793988626,7.2525643385215615,7.13243898629804,7.183492660522461,1066500,0.0,0.0
1996-09-11,7.180490838728664,7.237550355152086,7.102409368069143,7.121930122375488,767700,0.0,0.0
1996-09-12,7.064867661845884,7.175983741114546,7.042344515422476,7.112917900085449,838800,0.0,0.0
1996-09-13,7.094901247029572,7.117424399370614,7.015318067366127,7.028831958770752,754200,0.0,0.0
1996-09-16,7.0033049080056395,7.0198217122294215,6.820113706728285,6.919217109680176,1391400,0.0,0.0
1996-09-17,6.907205923727861,7.051356171945943,6.907205923727861,7.022826671600342,640800,0.0,0.0
1996-09-18,7.027331371571519,7.177487967530008,7.012315763527865,7.14145040512085,849600,0.0,0.0
1996-09-19,7.162471534387433,7.162471534387433,6.982283227576924,6.995797634124756,494100,0.0,0.0
1996-09-20,6.9822824429024335,7.030332687020104,6.8801761252339935,6.919217109680176,617400,0.0,0.0
1996-09-23,6.91020811106148,7.024327131464584,6.862157861543885,6.995797634124756,945000,0.0,0.0
1996-09-24,7.01831876529341,7.027328538905392,6.513793094935886,6.53781795501709,1449000,0.0,0.0
1996-09-25,6.755547185042565,6.8171113281649625,6.383158895606455,6.405682563781738,545400,0.0,0.0
1996-09-26,6.426704604413298,6.426704604413298,5.958215767935426,5.982241153717041,859500,0.0,0.0
1996-09-27,5.856105932248623,5.856105932248623,5.564802169799806,5.564802169799805,628200,0.0,0.0
1996-09-30,5.345576153091622,5.404137380772059,5.237463474273682,5.237463474273682,362700,0.0,0.0
1996-10-01,5.235962867736816,5.235962867736816,5.235962867736816,5.235962867736816,193500,0.0,0.0
1996-10-02,5.235962867736816,5.235962867736816,5.235962867736816,5.235962867736816,0,0.0,0.0
1996-10-03,5.018233186013132,5.022737815177218,4.8695783615112305,4.8695783615112305,166500,0.0,0.0
1996-10-04,4.5662615474427195,4.59779446500353,4.528722286224365,4.528722286224365,91800,0.0,0.0
1996-10-07,4.219399928608936,4.219399928608936,4.211892127990723,4.211892127990723,58500,0.0,0.0
1996-10-08,4.193873405456543,4.193873405456543,4.193873405456543,4.193873405456543,72000,0.0,0.0
1996-10-09,3.9010678993686208,4.486678637348942,3.9010678993686208,4.471662521362305,858600,0.0,0.0
1996-10-10,4.6248234631661225,4.785490989685059,4.56476053289854,4.785490989685059,179100,0.0,0.0
1996-10-11,5.022738368284031,5.027243513465989,4.684885988555427,4.9086198806762695,393300,0.0,0.0
1996-10-14,4.594791836877676,4.735939117287761,4.5662618316093,4.6503496170043945,419400,0.0,0.0
1996-10-15,4.5422366202999855,4.865073334003231,4.431120553104052,4.678879261016846,300600,0.0,0.0
1996-10-16,4.687888790160525,4.925136023931673,4.633832210442712,4.750954627990723,194400,0.0,0.0
1996-10-17,4.693896859449427,4.771978328008549,4.504699276413957,4.732937335968018,270000,0.0,0.0
1996-10-18,4.684885579527374,5.058775479415323,4.654854374067201,4.988202095031738,510300,0.0,0.0
1996-10-21,4.988202095031738,4.988202095031738,4.988202095031738,4.988202095031738,0,0.0,0.0
1996-10-22,5.0422577019161965,5.338066101074219,5.0422577019161965,5.338066101074219,234900,0.0,0.0
1996-10-23,5.49573208406462,5.711957931518555,5.49573208406462,5.711957931518555,220500,0.0,0.0
1996-10-24,6.006261882584026,6.006261882584026,5.312538883626988,5.320046424865723,381600,0.0,0.0
1996-10-25,5.165390888549489,5.495735432883231,5.0452654591038995,5.4236602783203125,301500,0.0,0.0
1996-10-28,5.555796058330191,5.705952652823229,5.375607732520985,5.5167555809021,321300,0.0,0.0
1996-10-29,5.4957332249279505,5.525764956865483,5.169893444222886,5.267495155334473,245700,0.0,0.0
1996-10-30,5.267495155334473,5.267495155334473,5.267495155334473,5.267495155334473,0,0.0,0.0
1996-10-31,5.108327556091139,5.150371450962175,4.955167579700684,5.111330986022949,84600,0.0,0.0
1996-11-01,5.135356048428636,5.344073815969332,5.135356048428636,5.174396514892578,164700,0.0,0.0
1996-11-04,5.10682620972139,5.10682620972139,4.866575511838231,5.052770137786865,204300,0.0,0.0
1996-11-05,5.1428636483922805,5.195418519604676,5.009224413321796,5.133854389190674,155700,0.0,0.0
1996-11-06,4.956671028219556,5.045263478321999,4.812520775687433,4.934147357940674,158400,0.0,0.0
1996-11-07,5.105324387992075,5.135356111241448,5.031748083716101,5.073791980743408,74700,0.0,0.0
1996-11-08,5.105324064695857,5.135355786043461,5.016732162166213,5.057274341583252,54900,0.0,0.0
1996-11-11,4.958170518890847,5.075292417638013,4.9131231985466215,5.012226581573486,103500,0.0,0.0
1996-11-12,7.518341541290282,7.518341541290282,7.518341541290282,7.518341541290283,0,0.0,0.0
1996-11-13,5.04526228867949,5.0752934982888425,5.018233993822335,5.025742053985596,37800,0.0,0.0
1996-11-14,4.977692273467858,5.0602783653556624,4.964178382540032,5.055773735046387,129600,0.0,0.0
1996-11-15,5.016732584656574,5.064782311815746,4.988202575854105,5.052770137786865,68400,0.0,0.0
1996-11-18,5.088808536529542,5.129350726097828,5.052770977410853,5.088808536529541,135900,0.0,0.0
1996-11-19,5.1038254115797965,5.150373958489532,5.0752953909463265,5.085806369781494,50400,0.0,0.0
1996-11-20,5.045259965211756,5.103821157846399,5.0182316828017965,5.090306758880615,90900,0.0,0.0
1996-11-21,5.000216248752947,5.105325498666136,5.000216248752947,5.087306976318359,87300,0.0,0.0
1996-11-22,5.0077237945572115,5.100821383601117,5.0077237945572115,5.087306976318359,63000,0.0,0.0
1996-11-25,5.018234050154648,5.018234050154648,4.928140420315243,5.000215530395508,21600,0.0,0.0
1996-11-26,4.985200373742091,5.036253538346677,4.6938964769162705,4.821529388427734,90900,0.0,0.0
1996-11-27,4.654856360073895,4.654856360073895,4.504699753186543,4.543740749359131,54900,0.0,0.0
1996-11-28,4.372558696245874,4.5482422862156895,4.249430733542447,4.491182804107666,150300,0.0,0.0
1996-11-29,4.504700102051759,4.57977866907087,4.369559093834986,4.4656596183776855,110700,0.0,0.0
1996-12-02,4.414604249936786,4.444635974664325,4.354541831525385,4.423614025115967,50400,0.0,0.0
1996-12-03,4.444636403289835,4.444636403289835,4.264448099635213,4.369557857513428,87300,0.0,0.0
1996-12-04,4.17435334137221,4.204384805017689,4.064738975923857,4.181861400604248,51300,0.0,0.0
1996-12-05,4.129306840028556,4.264447800529887,4.129306840028556,4.220902442932129,52200,0.0,0.0
1996-12-06,4.286970548982815,4.286970548982815,4.189368879609644,4.195374965667725,66600,0.0,0.0
1996-12-09,4.21940150019286,4.357545907856836,4.198379547527556,4.304990768432617,83700,0.0,0.0
1996-12-10,4.250932606646217,4.353039159468911,4.250932606646217,4.313998699188232,108900,0.0,0.0
1996-12-11,4.428117818430094,4.5347287456270395,4.425114904285539,4.512205600738525,68400,0.0,0.0
1996-12-12,4.5046978001973965,4.770475049283874,4.4821741384966165,4.489682197570801,96300,0.0,0.0
1996-12-13,4.444635337417364,4.560256043356283,4.354541207195617,4.5452399253845215,128700,0.0,0.0
1996-12-16,4.654855473345413,4.773479639314081,4.5362318228986425,4.5977959632873535,48600,0.0,0.0
1996-12-17,4.602300176307613,4.65335333612163,4.5347296964309765,4.62182092666626,135000,0.0,0.0
1996-12-18,4.711913428715155,4.74494806093606,4.60380078988546,4.668368339538574,75600,0.0,0.0
1996-12-19,4.624824917991646,4.7374422388267705,4.624824917991646,4.7299346923828125,86400,0.0,0.0
1996-12-20,4.75846396489291,4.805012503381846,4.6938969033873255,4.752457618713379,61200,0.0,0.0
1996-12-23,4.7149186455024275,4.968683280417638,4.678881085565672,4.814022064208984,87300,0.0,0.0
1996-12-24,4.78549005472223,4.865073202681488,4.714916679632003,4.850057601928711,105300,0.0,0.0
1996-12-25,4.850057601928711,4.850057601928711,4.850057601928711,4.850057601928711,0,0.0,0.0
1996-12-26,4.955166272532171,5.015229184584158,4.853059992221939,4.875583648681641,28800,0.0,0.0
1996-12-27,4.875583648681641,4.875583648681641,4.875583648681641,4.875583648681641,0,0.0,0.0
1996-12-30,4.875583648681641,4.875583648681641,4.875583648681641,4.875583648681641,0,0.0,0.0
1996-12-31,4.835044283925897,4.835044283925897,4.6878911051753995,4.696900367736816,46800,0.0,0.0
1997-01-01,4.805012142923867,5.015231665827679,4.805012142923867,4.955168724060059,91800,0.0,0.0
1997-01-02,4.955169298913401,5.030247855952377,4.887598803787109,4.998714923858643,120600,0.0,0.0
1997-01-03,4.89510464624992,5.0677848367284595,4.89510464624992,5.042258262634277,156600,0.0,0.0
1997-01-06,5.087305442998281,5.087305442998281,4.934145471595156,5.078296184539795,93600,0.0,0.0
1997-01-07,4.985199189494597,5.103822812136925,4.985199189494597,5.08280086517334,129600,0.0,0.0
1997-01-08,5.192415186030504,5.195418100348109,5.076794478693521,5.187910556793213,92700,0.0,0.0
1997-01-09,5.225449172482012,5.551289339402962,5.165386763485976,5.543781280517578,209700,0.0,0.0
1997-01-10,5.750997922081969,5.932687914228631,5.750997922081969,5.931186199188232,377100,0.0,0.0
1997-01-13,5.991248110916162,5.991248110916162,5.630872102518776,5.802050590515137,180900,0.0,0.0
1997-01-14,5.766014541342371,5.871124302244371,5.396629178402417,5.398130893707275,185400,0.0,0.0
1997-01-15,5.645887403516031,5.775022506713867,5.52726430415584,5.775022506713867,177300,0.0,0.0
1997-01-16,6.061823403699391,6.171437800998408,5.414648512093175,5.474710941314697,210600,0.0,0.0
1997-01-17,5.465700968728605,5.615857537762943,5.162384915798426,5.312541484832764,128700,0.0,0.0
1997-01-20,5.285513017391748,5.465700791278586,5.275002042434939,5.339569091796875,125100,0.0,0.0
